Date,Player,Guild,EPChange,Reason
"2020/11/21 17:26:45","Chillidog","&lt;error&gt;","5","Onyxia kill"
"2020/11/21 17:26:45","Cloudstalker","House of Chaos","5","Onyxia kill"
"2020/11/21 17:26:45","Darastrixss","House of Chaos","5","Onyxia kill"
"2020/11/21 17:26:45","Darkmotive","Lunatic Bistro","5","Onyxia kill"
"2020/11/21 17:26:45","Darknyss","Lunatic Bistro","5","Onyxia kill"
"2020/11/21 17:26:45","Dilorian","&lt;error&gt;","5","Onyxia kill"
"2020/11/21 17:26:45","Dristol","Lunatic Bistro","5","Onyxia kill"
"2020/11/21 17:26:45","Drorbit","Poseidon","5","Onyxia kill"
"2020/11/21 17:26:45","Frostgem","Core","5","Onyxia kill"
"2020/11/21 17:26:45","Galenne","House of Chaos","5","Onyxia kill"
"2020/11/21 17:26:45","Grumpypantz","Lunatic Bistro","5","Onyxia kill"
"2020/11/21 17:26:45","Hammerhed","&lt;error&gt;","5","Onyxia kill"
"2020/11/21 17:26:45","Kalon","Poseidon","5","Onyxia kill"
"2020/11/21 17:26:45","Lilbluepill","Well We Tried","5","Onyxia kill"
"2020/11/21 17:26:45","Nicveryberry","Well We Tried","5","Onyxia kill"
"2020/11/21 17:26:45","Papasam","House of Chaos","5","Onyxia kill"
"2020/11/21 17:26:45","Rayvenn","House of Chaos","5","Onyxia kill"
"2020/11/21 17:26:45","Rhubarbpie","House of Chaos","5","Onyxia kill"
"2020/11/21 17:26:45","Roisin","The Drunken Militia","5","Onyxia kill"
"2020/11/21 17:26:45","Scorpob","House of Chaos","5","Onyxia kill"
"2020/11/21 17:26:45","Shalody","House of Chaos","5","Onyxia kill"
"2020/11/21 17:26:45","Silenthaven","Prime","5","Onyxia kill"
"2020/11/21 17:26:45","Valeryie","Well We Tried","5","Onyxia kill"
"2020/11/21 17:26:45","Vannifar","Well We Tried","5","Onyxia kill"
"2020/11/21 17:26:45","Whiline","&lt;error&gt;","5","Onyxia kill"
"2020/11/21 17:26:45","Zydan","Core","5","Onyxia kill"
"2020/11/21 17:26:45","Érikétia","Well We Tried","5","Onyxia kill"
"2020/11/25 02:39:08","Powerplay","Primordial Kings","-93","reset after joining EPGP instead of pug"
"2020/11/25 02:40:04","Nimplesticks","Alpha","-93","reset after joining EPGP instead of pug"
"2020/11/25 02:41:33","Mcflyy","Awaken","-93","reset after joining EPGP instead of pug"
"2020/11/25 02:44:05","Ehndling","Awaken","-93","reset after joining EPGP instead of pug"
"2020/11/25 02:46:16","Darkmotive","Lunatic Bistro","-37","reset after joining EPGP instead of pug"
"2020/11/25 02:47:40","Bufalino","Lunatic Bistro","-52","reset after joining EPGP instead of pug"
"2020/11/25 02:49:23","Adelaed","Awaken","-46","reset after joining EPGP instead of pug"
"2020/11/25 15:17:58","Bufalino","Lunatic Bistro","15","for joining the metaguild"
"2020/11/25 15:18:26","Dristol","Lunatic Bistro","15","for joining the metaguild"
"2020/11/25 15:18:45","Grumpypantz","Lunatic Bistro","15","for joining the metaguild"
"2020/11/25 15:19:43","Grumpypantz","Lunatic Bistro","-15","correction, giving to main Kacarultzo instead"
"2020/11/25 15:19:56","Kacarultzo","&lt;error&gt;","15","for joining the metaguild"
"2020/11/25 15:20:07","Érikétia","Well We Tried","15","for joining the metaguild"
"2020/11/25 15:20:22","Nester","Well We Tried","15","for joining the metaguild"
"2020/11/25 15:20:43","Turimbooze","Awaken","15","for joining the metaguild"
"2020/11/25 15:21:00","Adelaed","Awaken","15","for joining the metaguild"
"2020/11/25 15:21:36","Darkmotive","Lunatic Bistro","15","for joining the metaguild"
"2020/11/25 15:21:45","Darknyss","Lunatic Bistro","15","for joining the metaguild"
"2020/11/25 15:22:12","Nicveryberry","Well We Tried","15","for joining the metaguild"
"2020/11/25 15:22:17","Lilbluepill","Well We Tried","15","for joining the metaguild"
"2020/11/25 15:22:36","Marthjr","Prey for Mercy","15","for joining the metaguild"
"2020/11/25 15:22:45","Rivien","Lunatic Bistro","15","for joining the metaguild"
"2020/11/25 15:23:33","Selicity","Awaken","15","for joining the metaguild"
"2020/11/25 15:23:39","Mcflyy","Awaken","15","for joining the metaguild"
"2020/11/25 15:26:30","Azgaroth","Prey for Mercy","15","for joining the metaguild"
"2020/11/25 15:27:30","Valeryie","Well We Tried","15","for joining the metaguild"
"2020/11/25 15:36:42","Ehndling","Awaken","15","for joining the metaguild"
"2020/11/25 15:37:22","Xylen","Prey for Mercy","15","for joining the metaguild"
"2020/11/25 15:44:24","Vannifar","Well We Tried","15","for joining the metaguild"
"2020/11/25 21:43:59","Exavious","Infamous","15","for joining the metaguild"
"2020/11/25 21:44:05","Athanna","Infamous","15","for joining the metaguild"
"2020/11/25 21:44:09","Notoriousthf","Drunken Task Force","15","for joining the metaguild"
"2020/11/25 21:44:13","Hihowareya","Infamous","15","for joining the metaguild"
"2020/11/25 21:46:03","Ayn","&lt;error&gt;","15","for joining the metaguild"
"2020/11/25 21:46:30","Ayn","&lt;error&gt;","-15","not sure if this is an alt"
"2020/11/27 18:27:49","Adelaed","Awaken","5","Lucifron"
"2020/11/27 18:27:49","Athanna","Infamous","5","Lucifron"
"2020/11/27 18:27:49","Ausuriel","Prey for Mercy","5","Lucifron"
"2020/11/27 18:27:49","Azgaroth","Prey for Mercy","5","Lucifron"
"2020/11/27 18:27:49","Cloudstalker","House of Chaos","5","Lucifron"
"2020/11/27 18:27:49","Darkmotive","Lunatic Bistro","5","Lucifron"
"2020/11/27 18:27:49","Dorand","Awaken","5","Lucifron"
"2020/11/27 18:27:49","Dristol","Lunatic Bistro","5","Lucifron"
"2020/11/27 18:27:49","Drorbit","Poseidon","5","Lucifron"
"2020/11/27 18:27:49","Dugtreeo","House of Chaos","5","Lucifron"
"2020/11/27 18:27:49","Ehndling","Awaken","5","Lucifron"
"2020/11/27 18:27:49","Exavious","Infamous","5","Lucifron"
"2020/11/27 18:27:49","Frostgem","Core","5","Lucifron"
"2020/11/27 18:27:49","Hihowareya","Infamous","5","Lucifron"
"2020/11/27 18:27:49","Invest","Lunatic Bistro","5","Lucifron"
"2020/11/27 18:27:49","Kalon","Poseidon","5","Lucifron"
"2020/11/27 18:27:49","Kidreddead","Lunatic Bistro","5","Lucifron"
"2020/11/27 18:27:49","Lilbluepill","Well We Tried","5","Lucifron"
"2020/11/27 18:27:49","Lorikz","Drunken Task Force","5","Lucifron"
"2020/11/27 18:27:49","Marthjr","Prey for Mercy","5","Lucifron"
"2020/11/27 18:27:49","Mcflyy","Awaken","5","Lucifron"
"2020/11/27 18:27:49","Nester","Well We Tried","5","Lucifron"
"2020/11/27 18:27:49","Nicveryberry","Well We Tried","5","Lucifron"
"2020/11/27 18:27:49","Nimplesticks","Alpha","5","Lucifron"
"2020/11/27 18:27:49","Notoriousthf","Drunken Task Force","5","Lucifron"
"2020/11/27 18:27:49","Powerplay","Primordial Kings","5","Lucifron"
"2020/11/27 18:27:49","Rawland","Invasive Death","5","Lucifron"
"2020/11/27 18:27:49","Rayvenn","House of Chaos","5","Lucifron"
"2020/11/27 18:27:49","Rhubarbpie","House of Chaos","5","Lucifron"
"2020/11/27 18:27:49","Roisin","The Drunken Militia","5","Lucifron"
"2020/11/27 18:27:49","Silenthaven","Prime","5","Lucifron"
"2020/11/27 18:27:49","Snizzle","United","5","Lucifron"
"2020/11/27 18:27:49","Thibledorf","Prey for Mercy","5","Lucifron"
"2020/11/27 18:27:49","Turimbooze","Awaken","5","Lucifron"
"2020/11/27 18:27:49","Valeryie","Well We Tried","5","Lucifron"
"2020/11/27 18:27:49","Vannifar","Well We Tried","5","Lucifron"
"2020/11/27 18:27:49","Zydan","Core","5","Lucifron"
"2020/11/27 18:27:49","Érikétia","Well We Tried","5","Lucifron"
"2020/11/27 18:35:49","Cloudstalker","House of Chaos","5","Magmadar"
"2020/11/27 18:35:49","Darkmotive","Lunatic Bistro","5","Magmadar"
"2020/11/27 18:35:49","Dristol","Lunatic Bistro","5","Magmadar"
"2020/11/27 18:35:49","Drorbit","Poseidon","5","Magmadar"
"2020/11/27 18:35:49","Dugtreeo","House of Chaos","5","Magmadar"
"2020/11/27 18:35:49","Ehndling","Awaken","5","Magmadar"
"2020/11/27 18:35:49","Invest","Lunatic Bistro","5","Magmadar"
"2020/11/27 18:35:49","Kalon","Poseidon","5","Magmadar"
"2020/11/27 18:35:49","Lilbluepill","Well We Tried","5","Magmadar"
"2020/11/27 18:35:49","Mcflyy","Awaken","5","Magmadar"
"2020/11/27 18:35:49","Nimplesticks","Alpha","5","Magmadar"
"2020/11/27 18:35:49","Rawland","Invasive Death","5","Magmadar"
"2020/11/27 18:35:49","Roisin","The Drunken Militia","5","Magmadar"
"2020/11/27 18:35:49","Turimbooze","Awaken","5","Magmadar"
"2020/11/27 18:35:49","Valeryie","Well We Tried","5","Magmadar"
"2020/11/27 18:35:49","Vannifar","Well We Tried","5","Magmadar"
"2020/11/27 18:35:49","Zydan","Core","5","Magmadar"
"2020/11/27 18:35:49","Érikétia","Well We Tried","5","Magmadar"
"2020/11/27 18:35:50","Adelaed","Awaken","5","Magmadar"
"2020/11/27 18:35:50","Athanna","Infamous","5","Magmadar"
"2020/11/27 18:35:50","Ausuriel","Prey for Mercy","5","Magmadar"
"2020/11/27 18:35:50","Azgaroth","Prey for Mercy","5","Magmadar"
"2020/11/27 18:35:50","Dorand","Awaken","5","Magmadar"
"2020/11/27 18:35:50","Exavious","Infamous","5","Magmadar"
"2020/11/27 18:35:50","Frostgem","Core","5","Magmadar"
"2020/11/27 18:35:50","Hihowareya","Infamous","5","Magmadar"
"2020/11/27 18:35:50","Kidreddead","Lunatic Bistro","5","Magmadar"
"2020/11/27 18:35:50","Lorikz","Drunken Task Force","5","Magmadar"
"2020/11/27 18:35:50","Marthjr","Prey for Mercy","5","Magmadar"
"2020/11/27 18:35:50","Nester","Well We Tried","5","Magmadar"
"2020/11/27 18:35:50","Nicveryberry","Well We Tried","5","Magmadar"
"2020/11/27 18:35:50","Notoriousthf","Drunken Task Force","5","Magmadar"
"2020/11/27 18:35:50","Powerplay","Primordial Kings","5","Magmadar"
"2020/11/27 18:35:50","Rayvenn","House of Chaos","5","Magmadar"
"2020/11/27 18:35:50","Rhubarbpie","House of Chaos","5","Magmadar"
"2020/11/27 18:35:50","Silenthaven","Prime","5","Magmadar"
"2020/11/27 18:35:50","Snizzle","United","5","Magmadar"
"2020/11/27 18:35:50","Thibledorf","Prey for Mercy","5","Magmadar"
"2020/11/27 18:51:59","Athanna","Infamous","5","Gehennas"
"2020/11/27 18:51:59","Ausuriel","Prey for Mercy","5","Gehennas"
"2020/11/27 18:51:59","Azgaroth","Prey for Mercy","5","Gehennas"
"2020/11/27 18:51:59","Cloudstalker","House of Chaos","5","Gehennas"
"2020/11/27 18:51:59","Darkmotive","Lunatic Bistro","5","Gehennas"
"2020/11/27 18:51:59","Dorand","Awaken","5","Gehennas"
"2020/11/27 18:51:59","Dristol","Lunatic Bistro","5","Gehennas"
"2020/11/27 18:51:59","Drorbit","Poseidon","5","Gehennas"
"2020/11/27 18:51:59","Dugtreeo","House of Chaos","5","Gehennas"
"2020/11/27 18:51:59","Exavious","Infamous","5","Gehennas"
"2020/11/27 18:51:59","Frostgem","Core","5","Gehennas"
"2020/11/27 18:51:59","Hihowareya","Infamous","5","Gehennas"
"2020/11/27 18:51:59","Invest","Lunatic Bistro","5","Gehennas"
"2020/11/27 18:51:59","Kalon","Poseidon","5","Gehennas"
"2020/11/27 18:51:59","Kidreddead","Lunatic Bistro","5","Gehennas"
"2020/11/27 18:51:59","Lilbluepill","Well We Tried","5","Gehennas"
"2020/11/27 18:51:59","Marthjr","Prey for Mercy","5","Gehennas"
"2020/11/27 18:51:59","Mcflyy","Awaken","5","Gehennas"
"2020/11/27 18:51:59","Nester","Well We Tried","5","Gehennas"
"2020/11/27 18:51:59","Nicveryberry","Well We Tried","5","Gehennas"
"2020/11/27 18:51:59","Nimplesticks","Alpha","5","Gehennas"
"2020/11/27 18:51:59","Notoriousthf","Drunken Task Force","5","Gehennas"
"2020/11/27 18:51:59","Powerplay","Primordial Kings","5","Gehennas"
"2020/11/27 18:51:59","Rawland","Invasive Death","5","Gehennas"
"2020/11/27 18:51:59","Roisin","The Drunken Militia","5","Gehennas"
"2020/11/27 18:51:59","Silenthaven","Prime","5","Gehennas"
"2020/11/27 18:51:59","Thibledorf","Prey for Mercy","5","Gehennas"
"2020/11/27 18:51:59","Turimbooze","Awaken","5","Gehennas"
"2020/11/27 18:51:59","Valeryie","Well We Tried","5","Gehennas"
"2020/11/27 18:51:59","Vannifar","Well We Tried","5","Gehennas"
"2020/11/27 18:51:59","Zydan","Core","5","Gehennas"
"2020/11/27 18:51:59","Érikétia","Well We Tried","5","Gehennas"
"2020/11/27 18:52:00","Adelaed","Awaken","5","Gehennas"
"2020/11/27 18:52:00","Ehndling","Awaken","5","Gehennas"
"2020/11/27 18:52:00","Fyreonyahead","House of Chaos","5","Gehennas"
"2020/11/27 18:52:00","Lorikz","Drunken Task Force","5","Gehennas"
"2020/11/27 18:52:00","Rayvenn","House of Chaos","5","Gehennas"
"2020/11/27 18:52:00","Rhubarbpie","House of Chaos","5","Gehennas"
"2020/11/27 18:52:00","Snizzle","United","5","Gehennas"
"2020/11/27 19:08:25","Adelaed","Awaken","5","Garr"
"2020/11/27 19:08:25","Athanna","Infamous","5","Garr"
"2020/11/27 19:08:25","Ausuriel","Prey for Mercy","5","Garr"
"2020/11/27 19:08:25","Azgaroth","Prey for Mercy","5","Garr"
"2020/11/27 19:08:25","Cloudstalker","House of Chaos","5","Garr"
"2020/11/27 19:08:25","Darkmotive","Lunatic Bistro","5","Garr"
"2020/11/27 19:08:25","Dorand","Awaken","5","Garr"
"2020/11/27 19:08:25","Dristol","Lunatic Bistro","5","Garr"
"2020/11/27 19:08:25","Drorbit","Poseidon","5","Garr"
"2020/11/27 19:08:25","Dugtreeo","House of Chaos","5","Garr"
"2020/11/27 19:08:25","Ehndling","Awaken","5","Garr"
"2020/11/27 19:08:25","Exavious","Infamous","5","Garr"
"2020/11/27 19:08:25","Frostgem","Core","5","Garr"
"2020/11/27 19:08:25","Fyreonyahead","House of Chaos","5","Garr"
"2020/11/27 19:08:25","Hihowareya","Infamous","5","Garr"
"2020/11/27 19:08:25","Invest","Lunatic Bistro","5","Garr"
"2020/11/27 19:08:25","Kalon","Poseidon","5","Garr"
"2020/11/27 19:08:25","Kidreddead","Lunatic Bistro","5","Garr"
"2020/11/27 19:08:25","Lilbluepill","Well We Tried","5","Garr"
"2020/11/27 19:08:25","Lorikz","Drunken Task Force","5","Garr"
"2020/11/27 19:08:25","Marthjr","Prey for Mercy","5","Garr"
"2020/11/27 19:08:25","Mcflyy","Awaken","5","Garr"
"2020/11/27 19:08:25","Nester","Well We Tried","5","Garr"
"2020/11/27 19:08:25","Nicveryberry","Well We Tried","5","Garr"
"2020/11/27 19:08:25","Nimplesticks","Alpha","5","Garr"
"2020/11/27 19:08:25","Notoriousthf","Drunken Task Force","5","Garr"
"2020/11/27 19:08:25","Powerplay","Primordial Kings","5","Garr"
"2020/11/27 19:08:25","Rawland","Invasive Death","5","Garr"
"2020/11/27 19:08:25","Rayvenn","House of Chaos","5","Garr"
"2020/11/27 19:08:25","Rhubarbpie","House of Chaos","5","Garr"
"2020/11/27 19:08:25","Roisin","The Drunken Militia","5","Garr"
"2020/11/27 19:08:25","Silenthaven","Prime","5","Garr"
"2020/11/27 19:08:25","Snizzle","United","5","Garr"
"2020/11/27 19:08:25","Thibledorf","Prey for Mercy","5","Garr"
"2020/11/27 19:08:25","Turimbooze","Awaken","5","Garr"
"2020/11/27 19:08:25","Valeryie","Well We Tried","5","Garr"
"2020/11/27 19:08:25","Vannifar","Well We Tried","5","Garr"
"2020/11/27 19:08:25","Zydan","Core","5","Garr"
"2020/11/27 19:08:25","Érikétia","Well We Tried","5","Garr"
"2020/11/27 19:24:56","Adelaed","Awaken","5","Baron Geddon"
"2020/11/27 19:24:56","Athanna","Infamous","5","Baron Geddon"
"2020/11/27 19:24:56","Ausuriel","Prey for Mercy","5","Baron Geddon"
"2020/11/27 19:24:56","Azgaroth","Prey for Mercy","5","Baron Geddon"
"2020/11/27 19:24:56","Cloudstalker","House of Chaos","5","Baron Geddon"
"2020/11/27 19:24:56","Darkmotive","Lunatic Bistro","5","Baron Geddon"
"2020/11/27 19:24:56","Dorand","Awaken","5","Baron Geddon"
"2020/11/27 19:24:56","Dristol","Lunatic Bistro","5","Baron Geddon"
"2020/11/27 19:24:56","Drorbit","Poseidon","5","Baron Geddon"
"2020/11/27 19:24:56","Dugtreeo","House of Chaos","5","Baron Geddon"
"2020/11/27 19:24:56","Ehndling","Awaken","5","Baron Geddon"
"2020/11/27 19:24:56","Exavious","Infamous","5","Baron Geddon"
"2020/11/27 19:24:56","Frostgem","Core","5","Baron Geddon"
"2020/11/27 19:24:56","Fyreonyahead","House of Chaos","5","Baron Geddon"
"2020/11/27 19:24:56","Hihowareya","Infamous","5","Baron Geddon"
"2020/11/27 19:24:56","Invest","Lunatic Bistro","5","Baron Geddon"
"2020/11/27 19:24:56","Kalon","Poseidon","5","Baron Geddon"
"2020/11/27 19:24:56","Kidreddead","Lunatic Bistro","5","Baron Geddon"
"2020/11/27 19:24:56","Lilbluepill","Well We Tried","5","Baron Geddon"
"2020/11/27 19:24:56","Lorikz","Drunken Task Force","5","Baron Geddon"
"2020/11/27 19:24:56","Marthjr","Prey for Mercy","5","Baron Geddon"
"2020/11/27 19:24:56","Mcflyy","Awaken","5","Baron Geddon"
"2020/11/27 19:24:56","Nester","Well We Tried","5","Baron Geddon"
"2020/11/27 19:24:56","Nicveryberry","Well We Tried","5","Baron Geddon"
"2020/11/27 19:24:56","Nimplesticks","Alpha","5","Baron Geddon"
"2020/11/27 19:24:56","Notoriousthf","Drunken Task Force","5","Baron Geddon"
"2020/11/27 19:24:56","Powerplay","Primordial Kings","5","Baron Geddon"
"2020/11/27 19:24:56","Rawland","Invasive Death","5","Baron Geddon"
"2020/11/27 19:24:56","Rayvenn","House of Chaos","5","Baron Geddon"
"2020/11/27 19:24:56","Rhubarbpie","House of Chaos","5","Baron Geddon"
"2020/11/27 19:24:56","Roisin","The Drunken Militia","5","Baron Geddon"
"2020/11/27 19:24:56","Silenthaven","Prime","5","Baron Geddon"
"2020/11/27 19:24:56","Snizzle","United","5","Baron Geddon"
"2020/11/27 19:24:56","Thibledorf","Prey for Mercy","5","Baron Geddon"
"2020/11/27 19:24:56","Turimbooze","Awaken","5","Baron Geddon"
"2020/11/27 19:24:56","Valeryie","Well We Tried","5","Baron Geddon"
"2020/11/27 19:24:56","Vannifar","Well We Tried","5","Baron Geddon"
"2020/11/27 19:24:56","Zydan","Core","5","Baron Geddon"
"2020/11/27 19:24:56","Érikétia","Well We Tried","5","Baron Geddon"
"2020/11/27 19:40:23","Adelaed","Awaken","5","Shazzrah"
"2020/11/27 19:40:23","Athanna","Infamous","5","Shazzrah"
"2020/11/27 19:40:23","Ausuriel","Prey for Mercy","5","Shazzrah"
"2020/11/27 19:40:23","Azgaroth","Prey for Mercy","5","Shazzrah"
"2020/11/27 19:40:23","Cloudstalker","House of Chaos","5","Shazzrah"
"2020/11/27 19:40:23","Darkmotive","Lunatic Bistro","5","Shazzrah"
"2020/11/27 19:40:23","Dorand","Awaken","5","Shazzrah"
"2020/11/27 19:40:23","Dristol","Lunatic Bistro","5","Shazzrah"
"2020/11/27 19:40:23","Drorbit","Poseidon","5","Shazzrah"
"2020/11/27 19:40:23","Dugtreeo","House of Chaos","5","Shazzrah"
"2020/11/27 19:40:23","Ehndling","Awaken","5","Shazzrah"
"2020/11/27 19:40:23","Exavious","Infamous","5","Shazzrah"
"2020/11/27 19:40:23","Frostgem","Core","5","Shazzrah"
"2020/11/27 19:40:23","Fyreonyahead","House of Chaos","5","Shazzrah"
"2020/11/27 19:40:23","Hihowareya","Infamous","5","Shazzrah"
"2020/11/27 19:40:23","Invest","Lunatic Bistro","5","Shazzrah"
"2020/11/27 19:40:23","Kalon","Poseidon","5","Shazzrah"
"2020/11/27 19:40:23","Kidreddead","Lunatic Bistro","5","Shazzrah"
"2020/11/27 19:40:23","Lilbluepill","Well We Tried","5","Shazzrah"
"2020/11/27 19:40:23","Lorikz","Drunken Task Force","5","Shazzrah"
"2020/11/27 19:40:23","Marthjr","Prey for Mercy","5","Shazzrah"
"2020/11/27 19:40:23","Mcflyy","Awaken","5","Shazzrah"
"2020/11/27 19:40:23","Nester","Well We Tried","5","Shazzrah"
"2020/11/27 19:40:23","Nicveryberry","Well We Tried","5","Shazzrah"
"2020/11/27 19:40:23","Nimplesticks","Alpha","5","Shazzrah"
"2020/11/27 19:40:23","Notoriousthf","Drunken Task Force","5","Shazzrah"
"2020/11/27 19:40:23","Powerplay","Primordial Kings","5","Shazzrah"
"2020/11/27 19:40:23","Rawland","Invasive Death","5","Shazzrah"
"2020/11/27 19:40:23","Rayvenn","House of Chaos","5","Shazzrah"
"2020/11/27 19:40:23","Rhubarbpie","House of Chaos","5","Shazzrah"
"2020/11/27 19:40:23","Roisin","The Drunken Militia","5","Shazzrah"
"2020/11/27 19:40:23","Silenthaven","Prime","5","Shazzrah"
"2020/11/27 19:40:23","Snizzle","United","5","Shazzrah"
"2020/11/27 19:40:23","Thibledorf","Prey for Mercy","5","Shazzrah"
"2020/11/27 19:40:23","Turimbooze","Awaken","5","Shazzrah"
"2020/11/27 19:40:23","Valeryie","Well We Tried","5","Shazzrah"
"2020/11/27 19:40:23","Vannifar","Well We Tried","5","Shazzrah"
"2020/11/27 19:40:23","Zydan","Core","5","Shazzrah"
"2020/11/27 19:40:23","Érikétia","Well We Tried","5","Shazzrah"
"2020/11/27 20:10:39","Kalon","Poseidon","5","Sulfuron Harbinger"
"2020/11/27 20:10:39","Lilbluepill","Well We Tried","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Adelaed","Awaken","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Athanna","Infamous","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Ausuriel","Prey for Mercy","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Azgaroth","Prey for Mercy","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Cloudstalker","House of Chaos","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Darkmotive","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Dorand","Awaken","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Dristol","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Drorbit","Poseidon","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Dugtreeo","House of Chaos","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Ehndling","Awaken","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Exavious","Infamous","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Frostgem","Core","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Fyreonyahead","House of Chaos","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Hihowareya","Infamous","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Invest","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Kidreddead","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Lorikz","Drunken Task Force","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Marthjr","Prey for Mercy","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Mcflyy","Awaken","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Nester","Well We Tried","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Nicveryberry","Well We Tried","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Nimplesticks","Alpha","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Notoriousthf","Drunken Task Force","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Powerplay","Primordial Kings","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Rawland","Invasive Death","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Rayvenn","House of Chaos","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Rhubarbpie","House of Chaos","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Roisin","The Drunken Militia","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Silenthaven","Prime","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Snizzle","United","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Thibledorf","Prey for Mercy","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Turimbooze","Awaken","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Valeryie","Well We Tried","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Vannifar","Well We Tried","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Zydan","Core","5","Sulfuron Harbinger"
"2020/11/27 20:10:40","Érikétia","Well We Tried","5","Sulfuron Harbinger"
"2020/11/27 20:22:39","Adelaed","Awaken","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Athanna","Infamous","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Ausuriel","Prey for Mercy","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Azgaroth","Prey for Mercy","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Cloudstalker","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Darkmotive","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Dorand","Awaken","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Dristol","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Drorbit","Poseidon","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Dugtreeo","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Ehndling","Awaken","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Exavious","Infamous","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Frostgem","Core","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Fyreonyahead","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Hihowareya","Infamous","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Invest","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Kalon","Poseidon","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Kidreddead","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Lilbluepill","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Lorikz","Drunken Task Force","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Marthjr","Prey for Mercy","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Mcflyy","Awaken","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Nester","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Nicveryberry","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Nimplesticks","Alpha","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Notoriousthf","Drunken Task Force","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Powerplay","Primordial Kings","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Rawland","Invasive Death","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Rayvenn","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Rhubarbpie","House of Chaos","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Roisin","The Drunken Militia","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Silenthaven","Prime","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Snizzle","United","5","Golemagg the Incinerator"
